Name;Country name EN;Coordinates
Żurowa;Poland;49.82636, 21.16894
Wyśmierzyce;Poland;51.62494, 20.81394
Wólka Tanewska;Poland;50.50005, 22.26113
Wiśniowa;Poland;49.7878, 20.11502
Węgorzewo;Poland;54.21567, 21.7372
Jodłówka-Wałki;Poland;50.04992, 21.13332
Szarów;Poland;49.99505, 20.2696
Srokowo;Poland;54.21416, 21.52282
Siedliska;Poland;49.87163, 20.99625
Sawin;Poland;51.27443, 23.43375
Radoszyce;Poland;51.07392, 20.25836
Raczki;Poland;53.98749, 22.78487
Pruchnik;Poland;49.9062, 22.51554
Paprotnia;Poland;52.30071, 22.46756
Ostrów;Poland;49.96812, 22.7871
Opatów;Poland;50.80058, 21.42538
Niedźwiada;Poland;49.98937, 21.52162
Maszkienice;Poland;49.9892, 20.68657
Łapy;Poland;52.9911, 22.88422
Krzywda;Poland;51.79519, 22.19994
Krynki;Poland;53.26444, 23.77304
Krasnopol;Poland;54.11613, 23.20476
Korczew;Poland;52.35327, 22.61338
Karczmiska;Poland;51.22952, 21.98158
Józefów nad Wisłą;Poland;51.04183, 21.83018
Jastków;Poland;51.30411, 22.43546
Jakubów;Poland;52.21965, 21.68032
Iłża;Poland;51.16313, 21.23979
Hrubieszów;Poland;50.80502, 23.89251
Grójec;Poland;51.86252, 20.86757
Godziszów;Poland;50.74889, 22.49794
Firlej;Poland;51.55882, 22.50841
Dziekanów Leśny;Poland;52.35243, 20.85124
Dwikozy;Poland;50.73613, 21.78864
Dobre Miasto;Poland;53.98668, 20.39749
Ciepielów;Poland;51.24838, 21.57475
Chmielnik;Poland;49.97386, 22.14535
Cegłów;Poland;52.14782, 21.73739
Borowa;Poland;50.38548, 21.3515
Bolimów;Poland;52.07671, 20.16352
Biała Rawska;Poland;51.80779, 20.47259
Baranowo;Poland;53.17554, 21.29803
Żywiec;Poland;49.68529, 19.19243
Zwierzyń;Poland;52.83212, 15.56763
Złotniki Kujawskie;Poland;52.89943, 18.14564
Zielona Góra;Poland;51.93548, 15.50643
Zdzieszowice;Poland;50.42482, 18.12349
Zarzecze;Poland;49.71932, 19.17526
Zaborze;Poland;50.02175, 19.24067
Wrząsowice;Poland;49.95862, 19.94654
Wręczyca Wielka;Poland;50.84589, 18.92086
Witaszyce;Poland;51.94151, 17.56182
Wielgie;Poland;52.74076, 19.2635
Wapno;Poland;52.90804, 17.47504
Wąpielsk;Poland;53.13761, 19.27792
Ujście;Poland;53.05339, 16.73201
Tychy;Poland;50.13717, 18.96641
Trzcińsko Zdrój;Poland;52.96487, 14.60667
Szlachta;Poland;53.76827, 18.11367
Stepnica;Poland;53.65187, 14.62555
Stawiszyn;Poland;51.91786, 18.11171
Sokolniki;Poland;51.30738, 18.33275
Śmiłowo;Poland;53.13647, 16.92075
Sieniawa;Poland;52.36344, 15.37768
Rogoźnik;Poland;50.39106, 19.03776
Polkowice;Poland;51.50391, 16.07261
Połajewo;Poland;52.79923, 16.73347
Pogwizdów;Poland;49.80382, 18.60106
Płoty;Poland;53.80182, 15.2667
Obrzycko;Poland;52.70338, 16.52807
Młynary;Poland;54.1869, 19.72149
Mikołów;Poland;50.17103, 18.9041
Mielno;Poland;54.26086, 16.0621
Mieleszyn;Poland;52.66868, 17.49779
Miejska Górka;Poland;51.65573, 16.95826
Międzybórz;Poland;51.39626, 17.6661
Małomice;Poland;51.55597, 15.45004
Lipiany;Poland;53.00336, 14.96919
Łąck;Poland;52.46621, 19.61137
Krzyszkowice;Poland;49.88346, 19.92285
Kowal;Poland;52.53019, 19.14767
Kotlin;Poland;51.91913, 17.64825
Kornowac;Poland;50.07179, 18.32846
Kęty;Poland;49.88214, 19.22333
Kaźmierz;Poland;52.51309, 16.58403
Kamienna Góra;Poland;50.78314, 16.03037
Janowiec Wielkopolski;Poland;52.75583, 17.48981
Huta Stara B;Poland;50.73792, 19.13295
Cielmice;Poland;50.08826, 19.01896
Gąbin;Poland;52.39849, 19.73509
Frombork;Poland;54.35766, 19.68029
Fordon;Poland;53.14821, 18.17036
Dziećmorowice;Poland;50.76947, 16.35212
Daszyna;Poland;52.15503, 19.18153
Dąbie;Poland;52.08668, 18.8225
Człopa;Poland;53.08856, 16.12098
Czarna Woda;Poland;53.84458, 18.10006
Czarków;Poland;50.01833, 18.90678
Cewice;Poland;54.43551, 17.73485
Biały Bór;Poland;53.8967, 16.83543
Aleksandrów Łódzki;Poland;51.81965, 19.30384
Rzgów;Poland;51.66345, 19.49181
Rejon ulicy Saperów;Poland;51.08614, 17.0005
Swojczyce;Poland;51.11567, 17.12535
Vila Viçosa;Portugal;38.7777, -7.41793
São Marcos da Serra;Portugal;37.361, -8.37764
Paço de Arcos;Portugal;38.69569, -9.29143
Mafra;Portugal;38.93793, -9.32756
Azinhaga;Portugal;39.34877, -8.53005
Aveiras de Cima;Portugal;39.13796, -8.89932
Amor;Portugal;39.80404, -8.85984
Alter do Chão;Portugal;39.19741, -7.65893
Alcoentre;Portugal;39.20857, -8.95953
Vilarinho;Portugal;41.35955, -8.33123
Vila Frescainha;Portugal;41.53846, -8.63971
São Romão;Portugal;40.40118, -7.71464
Rio Tinto;Portugal;41.17872, -8.55953
Freixo de Espada à Cinta;Portugal;41.09033, -6.80648
Faria;Portugal;41.48298, -8.67152
Campo de Besteiros;Portugal;40.55655, -8.13432
Zădăreni;Romania;46.13274, 21.21821
Zăbrani;Romania;46.06667, 21.55
Viziru;Romania;45.01667, 27.7
Vârvoru de Jos;Romania;44.24415, 23.6079
Vima Mică;Romania;47.4, 23.71667
Viforâta;Romania;44.96011, 25.45796
Vela;Romania;44.28333, 23.41667
Vaslui;Romania;46.63333, 27.73333
Văleni;Romania;46.90291, 26.38945
Valea Târsei;Romania;45.17711, 25.63323
Valea Șoșii;Romania;46.4618, 26.54992
Valea Seacă;Romania;47.13944, 26.29956
Valea Mărului;Romania;45.83866, 27.69138
Löberöd;Sweden;55.7761, 13.52414
Kungsör;Sweden;59.42245, 16.09656
Köpmanholmen;Sweden;63.16667, 18.56667
Kalmar;Sweden;56.66157, 16.36163
Hudiksvall;Sweden;61.72744, 17.10558
Huddinge;Sweden;59.23705, 17.98192
Hörby;Sweden;55.85238, 13.66094
Hammarstrand;Sweden;63.11041, 16.35377
Gullbrandstorp;Sweden;56.7, 12.73333
Gävle;Sweden;60.67452, 17.14174
Enebyberg;Sweden;59.43333, 18.05
Bro;Sweden;59.51667, 17.63333
Borås;Sweden;57.72101, 12.9401
Bollebygd;Sweden;57.66866, 12.57272
Bålsta;Sweden;59.5671, 17.52781
Ärla;Sweden;59.27983, 16.67896
Ängelholm;Sweden;56.2428, 12.86219
Åmål;Sweden;59.051, 12.70492
Alby;Sweden;59.2335, 17.8538
Zagorje ob Savi;Slovenia;46.13179, 14.99694
Vnanje Gorice;Slovenia;46.00722, 14.42194
Radeče;Slovenia;46.06806, 15.18389
Mislinja;Slovenia;46.44141, 15.20027
Komen;Slovenia;45.81528, 13.74833
Hrastje;Slovenia;46.21667, 14.4
Črnomelj;Slovenia;45.57111, 15.18889
Slovenski Javornik;Slovenia;46.42611, 14.08722
Veľké Kapušany;Slovakia;48.55197, 22.08036
Revúca;Slovakia;48.68346, 20.11734
Trenčianske Teplice;Slovakia;48.91063, 18.16691
Tlmače;Slovakia;48.28926, 18.53152
Púchov;Slovakia;49.12494, 18.32597
Podvysoká;Slovakia;49.41269, 18.66458
Pezinok;Slovakia;48.28986, 17.26664
Kysucké Nové Mesto;Slovakia;49.3, 18.78333
Bytča;Slovakia;49.22404, 18.55878
Faetano;San Marino;43.92831, 12.49798
Kozak;Turkey;39.25124, 27.09021
Yeşilyurt;Turkey;38.29602, 38.24526
Tepecikören;Turkey;37.36135, 35.62627
Taşpınar;Turkey;38.17963, 34.02499
Bakırdağı;Turkey;38.21597, 35.79021
Şenocak;Turkey;37.65035, 40.69441
Selçuk;Turkey;37.95137, 27.36849
Savcılı;Turkey;39.22889, 33.68139
Pertek;Turkey;38.86574, 39.32273
Ortyakent Yahşi;Turkey;37.04944, 27.34833
Midyat;Turkey;37.41908, 41.33909
Meydan;Turkey;38.35585, 41.76941
Mazıdağı;Turkey;37.47801, 40.48152
Mazgirt;Turkey;39.01783, 39.60064
Kulp;Turkey;38.49754, 41.00668
Köprüören;Turkey;39.50832, 29.76233
Karaman;Turkey;37.18111, 33.215
İçmeler;Turkey;36.79859, 28.22635
Hizan;Turkey;38.22498, 42.4183
Hınıs;Turkey;39.35766, 41.69253
Göynük;Turkey;36.66, 30.55
Doğankavak;Turkey;37.96265, 41.22675
Doğanbey;Turkey;37.8005, 31.8911
Değirmendere;Turkey;38.11361, 27.14139
Çiftlik;Turkey;39.78276, 40.63484
Ceyhan;Turkey;37.02472, 35.8175
Çaltılıbük;Turkey;39.9559, 28.5991
Çakırlar;Turkey;36.87145, 30.56208
Bozcaada;Turkey;39.835, 26.06972
Boğazlıyan;Turkey;39.18877, 35.24537
Beşpınar;Turkey;37.83709, 41.60219
Bekilli;Turkey;38.23105, 29.4197
Bağlıca;Turkey;37.86978, 41.75095
Atburgazı;Turkey;37.63639, 27.24611
Arslanköy;Turkey;37.01884, 34.28741
Armutlu;Turkey;38.19417, 33.8951
Altınoluk;Turkey;39.57944, 26.73722
Akseki;Turkey;37.04861, 31.79
Akçay;Turkey;36.60217, 29.74626
Zonguldak;Turkey;41.45139, 31.79305
Yenipazar;Turkey;40.17833, 30.52
Tütüncü;Turkey;40.06694, 27.71972
Şeyhli;Turkey;40.92194, 36.06333
Saraydüzü;Turkey;41.32865, 34.84686
Ovacuma;Turkey;41.4485, 32.75361
Kurucaşile;Turkey;41.83781, 32.71621
Kötek;Turkey;40.2185, 43.0022
Kilimli;Turkey;41.49111, 31.83861
Kestel;Turkey;40.19828, 29.21237
Kemalpaşa;Turkey;41.48336, 41.5275
Kandıra;Turkey;41.07, 30.15262
Kale;Turkey;40.38688, 39.68332
Ilgaz;Turkey;40.92511, 33.62586
İkizdere;Turkey;40.77484, 40.55227
İğdir;Turkey;41.83792, 33.61687
Havza;Turkey;40.97056, 35.66222
Hanak;Turkey;41.23344, 42.84037
Gündoğdu;Turkey;41.05319, 40.60664
Güdül;Turkey;40.21051, 32.24552
Göynük;Turkey;40.40028, 30.78833
Enez;Turkey;40.72472, 26.0825
Cemilbey;Turkey;40.34529, 35.05136
Çakırlı;Turkey;40.51806, 29.45222
Alaplı;Turkey;41.1814, 31.38514
Köprübaşı;Turkey;41.04754, 35.51687
Yıldırım;Turkey;40.18851, 29.10974
Staryi Dobrotvir;Ukraine;50.23154, 24.37701
Zelena;Ukraine;48.36385, 26.73497
Zakupne;Ukraine;49.11721, 26.33256
Velykoploske;Ukraine;47.01317, 29.67094
Velyka Mechetnya;Ukraine;48.08733, 30.59032
Turiisk;Ukraine;51.08644, 24.52294
Tomakivka;Ukraine;47.81081, 34.74324
Terpinnia;Ukraine;46.98205, 35.42264
